source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x5f42bf4c09bab264d9cb34725a198066ae82e101,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x7b5295d8542437894e184cdabf1c7ebfc03706a1,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x882776901b35e0f550e2580660f5dc5c2b2eb8bb,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x8b3c7d083a33d645ec6959aeb5d433ef73085513,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x11c93421097fd62be414d439a8ddb4d92d47f5aa,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0x1aab2b1ad326e9f5db9a6f2a4a6d4773c6cff6ca,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xc42c4c76bfa771b7e64f7b1ec77ed296e269f844,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x12dc5b2395c7121b80d75087ecb40b7013b56df0,0xd92cfa8965d155430786539110cc8d8976940676,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x316e3a4a6eea4cc6b07ab654e7ff00e07af5301d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x3cafe19c407342bc7cea21424e861c37038c6d8a,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x4d7d9c686138621567dfe7c70b6618fd9f44898b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0x91594bb5aef87c6b73f5e7d5ea842f254075f1a8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x13167216b6539289cac3458c7a9eace6db53b090,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x154151a7f0a2100c24430c83eed13b910c0da73c,0x31fe8e18c4c071ed73c6f84e77c2ad1b1f2a00c4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x154151a7f0a2100c24430c83eed13b910c0da73c,0x622e8d3f16da0167ada4bc95fc1b28430751395e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x154151a7f0a2100c24430c83eed13b910c0da73c,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x154151a7f0a2100c24430c83eed13b910c0da73c,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x15639be75ade0b4be1767e373bbd565f6682a166,0x3faa42a32442d375783f01b96cd6d71ca80eeed2,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x15639be75ade0b4be1767e373bbd565f6682a166,0x59c1de28a506d64c96d8172af1754423c49b12ce,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x15639be75ade0b4be1767e373bbd565f6682a166,0xc34974a81aa90d5487601acbb588ef37036811be,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,0x330472d0bf4d4f1f5eaf4a234dc4c20d87bd906a,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,0x63cc40081ebb2b5563bd2949816169d720f8eec5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,0x80293969140675dffda0464d7f5f53213a507c92,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,0x94bfc5a95cad53bb6a3e3a6015c01998f53a318d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1697ec0be0f34ca9dc442d468a0903d980bb01e4,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0x210453c0be5616087c91104f7a733876c0e3aeda,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0x46744b8f0b782e468905aa26e6b7f4d0d626b5a5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0x5044ddc20c25584ab1b7b74ad3390c7529ccf6c0,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0x63cc40081ebb2b5563bd2949816169d720f8eec5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16b9848b181d89a01be88a0abeea493f66725492,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x1bbb6428f02a65058384fc1fb69721bee3d68177,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x23a8f0c3c0720b09cada2259d48550dc1a40a1a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x27d717fd4de80c44f1240757e17f416c1928998c,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x362c31a6dab2572fde6ff5f4d8de4539c23001e8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x37faa29172d35a570d1f1570a2e7e93546f3c7c9,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x458c97e869a98b483246c9f23effbe920b41aeef,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x4e4dad45812748e2cf9bbd2282d73765e15d869e,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x53ddbd699d7114d2705d290f5c9f3115a4728afa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x65d35a1ff2537910098519453aacc1cc8fa3bfaa,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x8a1f5a94b17ec8ca592ff7aa722ff4fe72728b44,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x8b3c7d083a33d645ec6959aeb5d433ef73085513,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0x8fafb0abbc4d4846c21166dd8e6befaa1d9c8af8,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x16e0bd733e9a6b79c5828e262ac6324a96d3e5e4,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1a44d17f8e10ed46e32ee7baab7826e9bf9b3273,0x5beaa2d18bc2a76d2cb7db561e41099cc0eb873e,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1a44d17f8e10ed46e32ee7baab7826e9bf9b3273,0xaf19800d2b2348734b3cc2fb2ed33fe692a7dbdb,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1a967b272e98b708fb26a947a50c23785ac29797,0x2e5a2fdbfda425caa408f8f225b13bf3bca30122,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1a967b272e98b708fb26a947a50c23785ac29797,0xcb46affadf07f3debc1dcef56b57108cbf793692,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1a967b272e98b708fb26a947a50c23785ac29797,0xf3338c0f5c52e48fbe883d731226b7820e70ba41,shared_market_and_bucket,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1aab2b1ad326e9f5db9a6f2a4a6d4773c6cff6ca,0x59c1de28a506d64c96d8172af1754423c49b12ce,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1aab2b1ad326e9f5db9a6f2a4a6d4773c6cff6ca,0xc42c4c76bfa771b7e64f7b1ec77ed296e269f844,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1aab2b1ad326e9f5db9a6f2a4a6d4773c6cff6ca,0xd92cfa8965d155430786539110cc8d8976940676,shared_market_and_bucket,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,0x210453c0be5616087c91104f7a733876c0e3aeda,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,0x408c18173600b57e3131bc7ab710cf8aea215eff,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x1b737d7612e8ebd03a263ded5bc45479d8c6cbb4,0x4d66520da749ec89bd2f8bed316778b2b28854c3,shared_market_and_bucket,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,1,0,3.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
